frame,x,y,score,body_part
374,340,188,0.9079236388206482,sx_shoulder
374,411,211,0.8280200958251953,sx_elbow
374,495,232,0.7571369409561157,sx_hand
375,292,188,0.9249606132507324,neck
375,241,185,0.8715647459030151,dx_shoulder
375,158,191,0.8538233041763306,dx_elbow
375,80,200,0.7609660029411316,dx_hand
375,343,188,0.8957664370536804,sx_shoulder
375,417,205,0.8321722745895386,sx_elbow
375,510,214,0.6597907543182373,sx_hand
376,292,188,0.9254845976829529,neck
376,241,185,0.8708374500274658,dx_shoulder
376,158,188,0.853776752948761,dx_elbow
376,74,188,0.7816047072410583,dx_hand
376,343,188,0.8998214602470398,sx_shoulder
376,426,202,0.7406160831451416,sx_elbow
376,504,205,0.6607206463813782,sx_hand
377,292,188,0.9087059497833252,neck
377,238,188,0.8618713021278381,dx_shoulder
377,155,185,0.8154422044754028,dx_elbow
377,77,185,0.7431753873825073,dx_hand
377,343,188,0.8821355104446411,sx_shoulder
377,423,194,0.7565535306930542,sx_elbow
377,504,194,0.7377573251724243,sx_hand
378,292,188,0.8979965448379517,neck
378,238,188,0.8608505725860596,dx_shoulder
378,158,185,0.7777805328369141,dx_elbow
378,74,179,0.6614514589309692,dx_hand
378,343,188,0.862954318523407,sx_shoulder
378,426,191,0.7825855612754822,sx_elbow
378,510,191,0.655830442905426,sx_hand
379,292,191,0.8864271640777588,neck
379,238,188,0.8588834404945374,dx_shoulder
379,158,185,0.8089756965637207,dx_elbow
379,77,170,0.7537024021148682,dx_hand
379,343,191,0.853780210018158,sx_shoulder
379,426,188,0.80088210105896,sx_elbow
379,516,188,0.673765242099762,sx_hand
380,289,191,0.8769729137420654,neck
380,238,188,0.8509135842323303,dx_shoulder
380,158,185,0.8145068287849426,dx_elbow
380,74,167,0.7558398842811584,dx_hand
380,343,191,0.8526609539985657,sx_shoulder
380,426,188,0.7907911539077759,sx_elbow
380,516,188,0.5912114381790161,sx_hand
381,289,191,0.8719775080680847,neck
381,238,188,0.8497950434684753,dx_shoulder
381,155,185,0.8130061030387878,dx_elbow
381,71,170,0.7501057982444763,dx_hand
381,343,191,0.8528691530227661,sx_shoulder
381,429,188,0.8024857044219971,sx_elbow
381,519,188,0.6716539859771729,sx_hand
382,286,191,0.8637130260467529,neck
382,235,188,0.8609395623207092,dx_shoulder
382,155,185,0.8211060762405396,dx_elbow
382,71,170,0.7469376921653748,dx_hand
382,343,191,0.847303569316864,sx_shoulder
382,429,188,0.8011631369590759,sx_elbow
382,519,188,0.6590641140937805,sx_hand
383,283,191,0.8639259934425354,neck
383,232,188,0.8726713061332703,dx_shoulder
383,155,185,0.8064531087875366,dx_elbow
383,71,167,0.7217574119567871,dx_hand
383,340,191,0.8474087119102478,sx_shoulder
383,426,188,0.8027915954589844,sx_elbow
383,513,188,0.6154347062110901,sx_hand
384,286,191,0.8660011887550354,neck
384,232,188,0.8743155598640442,dx_shoulder
384,155,185,0.8157782554626465,dx_elbow
384,71,167,0.7508280277252197,dx_hand
384,340,191,0.8486836552619934,sx_shoulder
384,429,188,0.8023892045021057,sx_elbow
384,510,188,0.6770746111869812,sx_hand
385,286,191,0.8637447357177734,neck
385,232,188,0.8709504008293152,dx_shoulder
385,155,185,0.8079562187194824,dx_elbow
385,74,167,0.7336812615394592,dx_hand
385,343,191,0.8482280969619751,sx_shoulder
385,429,188,0.8179091215133667,sx_elbow
385,510,188,0.7024074792861938,sx_hand
386,286,191,0.8666021227836609,neck
386,232,188,0.8665730953216553,dx_shoulder
386,155,185,0.801695704460144,dx_elbow
386,74,167,0.7413801550865173,dx_hand
386,343,191,0.8484176397323608,sx_shoulder
386,429,188,0.8267085552215576,sx_elbow
386,513,188,0.6849210262298584,sx_hand
387,289,191,0.867940366268158,neck
387,238,188,0.8544960618019104,dx_shoulder
387,158,185,0.8066197633743286,dx_elbow
387,74,167,0.7524797320365906,dx_hand
387,343,191,0.8461475372314453,sx_shoulder
387,432,188,0.8401784896850586,sx_elbow
387,513,188,0.6531049013137817,sx_hand
388,289,191,0.8726859092712402,neck
388,238,188,0.8522485494613647,dx_shoulder
388,158,182,0.7822375297546387,dx_elbow
388,74,164,0.7250396609306335,dx_hand
388,343,191,0.8550516366958618,sx_shoulder
388,432,188,0.8351029753684998,sx_elbow
388,525,188,0.5952271223068237,sx_hand
389,289,191,0.8692557215690613,neck
389,235,188,0.8629317879676819,dx_shoulder
389,158,182,0.7627178430557251,dx_elbow
389,71,164,0.7105238437652588,dx_hand
389,343,191,0.8548396229743958,sx_shoulder
389,429,188,0.8251552581787109,sx_elbow
389,522,188,0.5868459939956665,sx_hand
390,289,188,0.8756792545318604,neck
390,235,188,0.8674835562705994,dx_shoulder
390,158,182,0.7721948623657227,dx_elbow
390,68,164,0.774863600730896,dx_hand
390,343,191,0.861821711063385,sx_shoulder
390,429,188,0.8178247809410095,sx_elbow
390,522,188,0.5827929377555847,sx_hand
391,289,191,0.8716517090797424,neck
391,235,188,0.8665682673454285,dx_shoulder
391,158,182,0.7608479261398315,dx_elbow
391,71,164,0.7379180788993835,dx_hand
391,343,191,0.8569815158843994,sx_shoulder
391,429,188,0.8257416486740112,sx_elbow
391,519,188,0.5857821106910706,sx_hand
392,286,188,0.8727142214775085,neck
392,235,188,0.8678805828094482,dx_shoulder
392,158,182,0.7852442860603333,dx_elbow
392,74,164,0.7718102931976318,dx_hand
392,340,191,0.8568596243858337,sx_shoulder
392,429,188,0.8181276321411133,sx_elbow
392,513,188,0.5997403264045715,sx_hand
393,289,191,0.8755609393119812,neck
393,238,188,0.8599302172660828,dx_shoulder
393,158,185,0.793904185295105,dx_elbow
393,74,167,0.7317893505096436,dx_hand
393,343,191,0.8552039265632629,sx_shoulder
393,429,188,0.8218289017677307,sx_elbow
393,519,188,0.6575012803077698,sx_hand
394,292,191,0.8793622851371765,neck
394,238,188,0.848987340927124,dx_shoulder
394,158,185,0.8112595677375793,dx_elbow
394,77,167,0.7072259783744812,dx_hand
394,343,191,0.862690269947052,sx_shoulder
394,429,188,0.8342918753623962,sx_elbow
394,513,188,0.7218332290649414,sx_hand
395,292,191,0.8770185708999634,neck
395,238,188,0.8493832945823669,dx_shoulder
395,158,185,0.8151514530181885,dx_elbow
395,77,167,0.7695431709289551,dx_hand
395,343,191,0.8613603115081787,sx_shoulder
395,429,188,0.8496402502059937,sx_elbow
395,504,188,0.8829007744789124,sx_hand
396,292,191,0.8881083130836487,neck
396,238,188,0.8501425981521606,dx_shoulder
396,161,185,0.8164247274398804,dx_elbow
396,80,164,0.8432236313819885,dx_hand
396,343,191,0.8663837909698486,sx_shoulder
396,426,188,0.8510208129882812,sx_elbow
396,501,185,0.9124882221221924,sx_hand
397,292,191,0.8949000835418701,neck
397,238,188,0.854425311088562,dx_shoulder
397,164,182,0.7881208658218384,dx_elbow
397,77,161,0.8669263124465942,dx_hand
397,343,191,0.8755687475204468,sx_shoulder
397,429,185,0.8602539300918579,sx_elbow
397,501,182,0.8381563425064087,sx_hand
398,289,188,0.8979489207267761,neck
398,238,188,0.8643494248390198,dx_shoulder
398,164,173,0.7814311385154724,dx_elbow
398,80,155,0.8173736929893494,dx_hand
398,343,188,0.8858256340026855,sx_shoulder
398,426,185,0.8291897773742676,sx_elbow
398,501,164,0.8425703048706055,sx_hand
399,289,188,0.8998689651489258,neck
399,235,188,0.8747640252113342,dx_shoulder
399,161,167,0.8102127909660339,dx_elbow
399,83,140,0.8339961171150208,dx_hand
399,340,188,0.8852340579032898,sx_shoulder
399,429,173,0.7924188375473022,sx_elbow
399,495,161,0.8650468587875366,sx_hand
400,289,188,0.8999708294868469,neck
400,235,188,0.868201494216919,dx_shoulder
400,161,161,0.8127613067626953,dx_elbow
400,86,134,0.814736545085907,dx_hand
400,340,188,0.8887521624565125,sx_shoulder
400,417,167,0.8088522553443909,sx_elbow
400,486,140,0.8404601812362671,sx_hand
401,289,185,0.8972572088241577,neck
401,235,185,0.8655301332473755,dx_shoulder
401,161,155,0.8145339488983154,dx_elbow
401,89,119,0.8794110417366028,dx_hand
401,340,185,0.8909860849380493,sx_shoulder
401,417,161,0.838315486907959,sx_elbow
401,480,128,0.8181662559509277,sx_hand
402,292,185,0.9143663644790649,neck
402,238,185,0.850638747215271,dx_shoulder
402,167,149,0.7804329991340637,dx_elbow
402,89,98,0.858863890171051,dx_hand
402,340,185,0.8963559865951538,sx_shoulder
402,414,146,0.7952761054039001,sx_elbow
402,480,116,0.8827550411224365,sx_hand
403,292,185,0.9148412942886353,neck
403,241,185,0.8507763147354126,dx_shoulder
403,167,140,0.8039109110832214,dx_elbow
403,98,89,0.8148805499076843,dx_hand
403,340,185,0.8787733316421509,sx_shoulder
403,411,140,0.8570277690887451,sx_elbow
403,474,98,0.7932643294334412,sx_hand
404,289,185,0.9044440388679504,neck
404,241,185,0.860609769821167,dx_shoulder
404,179,131,0.7712869644165039,dx_elbow
404,113,71,0.8858636021614075,dx_hand
404,334,185,0.8649218678474426,sx_shoulder
404,397,140,0.8090692162513733,sx_elbow
404,462,86,0.7819444537162781,sx_hand
405,289,185,0.8991171717643738,neck
405,244,185,0.8622773885726929,dx_shoulder
405,182,119,0.8118448853492737,dx_elbow
405,119,65,0.8690086007118225,dx_hand
405,334,185,0.8550840020179749,sx_shoulder
405,391,137,0.7940289378166199,sx_elbow
405,450,71,0.8008260726928711,sx_hand
406,289,185,0.8959389925003052,neck
406,247,185,0.8666929006576538,dx_shoulder
406,197,119,0.7876313924789429,dx_elbow
406,137,50,0.8935028910636902,dx_hand
406,328,185,0.8658626079559326,sx_shoulder
406,388,128,0.7470275163650513,sx_elbow
406,435,65,0.8424963355064392,sx_hand
407,289,182,0.8890590071678162,neck
407,247,182,0.8563567399978638,dx_shoulder
407,205,116,0.8556162118911743,dx_elbow
407,149,47,0.8545483946800232,dx_hand
407,328,182,0.8443307280540466,sx_shoulder
407,385,119,0.7948300838470459,sx_elbow
407,420,50,0.823062539100647,sx_hand
408,289,182,0.8791452646255493,neck
408,247,182,0.8495534658432007,dx_shoulder
408,202,107,0.8046074509620667,dx_elbow
408,158,32,0.8742899894714355,dx_hand
408,328,182,0.8426843881607056,sx_shoulder
408,373,116,0.8098251819610596,sx_elbow
408,411,47,0.8384596109390259,sx_hand
409,286,182,0.8681223392486572,neck
409,247,182,0.8500351905822754,dx_shoulder
409,208,110,0.8320221900939941,dx_elbow
409,173,26,0.8426190614700317,dx_hand
409,328,182,0.8551942110061646,sx_shoulder
409,367,113,0.7594285011291504,sx_elbow
409,400,26,0.819399893283844,sx_hand
410,286,182,0.8638853430747986,neck
410,247,182,0.8435098528862,dx_shoulder
410,211,95,0.8005346059799194,dx_elbow
410,185,23,0.8779343366622925,dx_hand
410,325,185,0.8663123846054077,sx_shoulder
410,364,116,0.7953842282295227,sx_elbow
410,385,23,0.8328257203102112,sx_hand
411,286,182,0.8642292618751526,neck
411,247,179,0.8513144254684448,dx_shoulder
411,223,95,0.7966365814208984,dx_elbow
411,202,17,0.8265458345413208,dx_hand
411,325,185,0.8714351654052734,sx_shoulder
411,349,110,0.7784265875816345,sx_elbow
411,367,23,0.8773579597473145,sx_hand
412,289,182,0.8695363402366638,neck
412,250,179,0.8519269227981567,dx_shoulder
412,226,95,0.8154222369194031,dx_elbow
412,211,14,0.8102579116821289,dx_hand
412,325,185,0.8740569949150085,sx_shoulder
412,346,107,0.7929907441139221,sx_elbow
412,355,20,0.8145861625671387,sx_hand
413,289,182,0.8745148181915283,neck
413,250,179,0.8524959683418274,dx_shoulder
413,229,95,0.8263073563575745,dx_elbow
413,226,5,0.8082137107849121,dx_hand
413,328,185,0.8695790767669678,sx_shoulder
413,346,95,0.8277276158332825,sx_elbow
413,346,20,0.8628343343734741,sx_hand
414,292,182,0.8862147331237793,neck
414,250,179,0.8603243827819824,dx_shoulder
414,229,95,0.8516655564308167,dx_elbow
414,229,5,0.8360331058502197,dx_hand
414,325,185,0.8685981035232544,sx_shoulder
414,343,95,0.8140010237693787,sx_elbow
414,340,20,0.8013975620269775,sx_hand
415,292,185,0.8892818689346313,neck
415,250,182,0.87432861328125,dx_shoulder
415,229,95,0.8452503681182861,dx_elbow
415,241,8,0.7777579426765442,dx_hand
415,328,185,0.8647856712341309,sx_shoulder
415,340,92,0.7942987680435181,sx_elbow
415,325,17,0.8295387625694275,sx_hand
416,289,185,0.884553849697113,neck
416,250,182,0.86850905418396,dx_shoulder
416,229,92,0.8100826144218445,dx_elbow
416,250,5,0.8528260588645935,dx_hand
416,325,185,0.8777093887329102,sx_shoulder
416,331,101,0.6901259422302246,sx_elbow
416,322,20,0.8872021436691284,sx_hand
417,286,185,0.8846654295921326,neck
417,250,182,0.8693347573280334,dx_shoulder
417,229,92,0.8068030476570129,dx_elbow
417,253,17,0.8392789363861084,dx_hand
417,325,185,0.8843953609466553,sx_shoulder
417,328,104,0.677448570728302,sx_elbow
417,319,23,0.8856791853904724,sx_hand
418,289,185,0.883608341217041,neck
418,250,182,0.8642684817314148,dx_shoulder
418,229,92,0.8048833608627319,dx_elbow
418,253,20,0.8146803379058838,dx_hand
418,325,185,0.8815516233444214,sx_shoulder
418,325,104,0.6905051469802856,sx_elbow
418,316,23,0.8519735336303711,sx_hand
419,286,185,0.882848858833313,neck
419,250,182,0.8747341632843018,dx_shoulder
419,232,92,0.7829820513725281,dx_elbow
419,262,8,0.7409166693687439,dx_hand
419,325,185,0.8823328018188477,sx_shoulder
419,325,98,0.7137258052825928,sx_elbow
419,307,17,0.8116495013237,sx_hand
420,286,185,0.8815234303474426,neck
420,250,182,0.8803026676177979,dx_shoulder
420,235,95,0.7935683131217957,dx_elbow
420,265,14,0.7510448098182678,dx_hand
420,325,185,0.8721815347671509,sx_shoulder
420,325,95,0.7500579953193665,sx_elbow
420,304,23,0.8407618999481201,sx_hand
421,289,185,0.8852685689926147,neck
421,250,185,0.8895116448402405,dx_shoulder
421,238,92,0.7895369529724121,dx_elbow
421,268,14,0.7532538175582886,dx_hand
421,325,185,0.8738549947738647,sx_shoulder
421,322,95,0.7702022194862366,sx_elbow
421,301,20,0.8358350992202759,sx_hand
422,289,185,0.8916900753974915,neck
422,250,182,0.8862447738647461,dx_shoulder
422,241,92,0.7819188833236694,dx_elbow
422,271,14,0.7687128782272339,dx_hand
422,325,185,0.8708508014678955,sx_shoulder
422,322,92,0.7770093679428101,sx_elbow
422,298,17,0.8362816572189331,sx_hand
423,289,185,0.8945183753967285,neck
423,250,182,0.8864530920982361,dx_shoulder
423,244,92,0.8071056604385376,dx_elbow
423,274,11,0.7765881419181824,dx_hand
423,325,185,0.8656636476516724,sx_shoulder
423,322,95,0.7502601146697998,sx_elbow
423,298,14,0.8192460536956787,sx_hand
424,289,185,0.8851848840713501,neck
424,250,182,0.8762013912200928,dx_shoulder
424,241,92,0.7776599526405334,dx_elbow
424,274,11,0.7782333493232727,dx_hand
424,325,185,0.8710169792175293,sx_shoulder
424,322,95,0.7443071007728577,sx_elbow
424,298,14,0.8181346654891968,sx_hand
425,289,182,0.8725420832633972,neck
425,250,182,0.8746495842933655,dx_shoulder
425,241,92,0.7805238366127014,dx_elbow
425,274,8,0.7943138480186462,dx_hand
425,325,185,0.8649489879608154,sx_shoulder
425,322,92,0.7804341912269592,sx_elbow
425,298,11,0.8202424049377441,sx_hand
426,289,182,0.8703089952468872,neck
426,250,182,0.8623019456863403,dx_shoulder
426,241,89,0.7798713445663452,dx_elbow
426,274,5,0.8072112202644348,dx_hand
426,325,185,0.8688846826553345,sx_shoulder
426,322,92,0.782585620880127,sx_elbow
426,298,11,0.8222484588623047,sx_hand
427,289,182,0.8742404580116272,neck
427,250,179,0.8598108887672424,dx_shoulder
427,244,92,0.7906957864761353,dx_elbow
427,274,5,0.7958681583404541,dx_hand
427,325,185,0.868567168712616,sx_shoulder
427,322,95,0.7599383592605591,sx_elbow
427,298,14,0.8216878175735474,sx_hand
428,289,182,0.8787794709205627,neck
428,250,179,0.8651968836784363,dx_shoulder
428,244,92,0.790956437587738,dx_elbow
428,274,8,0.7770642042160034,dx_hand
428,325,185,0.8697060346603394,sx_shoulder
428,322,95,0.7167994976043701,sx_elbow
428,298,11,0.8109118342399597,sx_hand
429,289,182,0.8822106122970581,neck
429,250,179,0.8672213554382324,dx_shoulder
429,244,92,0.7981358170509338,dx_elbow
429,277,5,0.7741921544075012,dx_hand
429,325,185,0.8681907057762146,sx_shoulder
429,322,95,0.7311103343963623,sx_elbow
429,298,17,0.8106176257133484,sx_hand
430,289,185,0.8870328068733215,neck
430,250,182,0.8674166798591614,dx_shoulder
430,244,92,0.7930277585983276,dx_elbow
430,274,8,0.7772079706192017,dx_hand
430,325,185,0.8698011040687561,sx_shoulder
430,322,95,0.7295012474060059,sx_elbow
430,301,20,0.8117124438285828,sx_hand
431,292,185,0.8928648233413696,neck
431,250,179,0.8731550574302673,dx_shoulder
431,244,92,0.7978293895721436,dx_elbow
431,277,5,0.7954214215278625,dx_hand
431,325,185,0.8652703762054443,sx_shoulder
431,322,98,0.6627050042152405,sx_elbow
431,301,14,0.7646435499191284,sx_hand
432,289,182,0.8706445097923279,neck
432,250,179,0.86821448802948,dx_shoulder
432,247,89,0.7530232071876526,dx_elbow
432,277,2,0.803346574306488,dx_hand
432,325,185,0.8614414930343628,sx_shoulder
432,322,95,0.6848887205123901,sx_elbow
432,298,8,0.7805646657943726,sx_hand
433,292,182,0.8621883988380432,neck
433,250,176,0.8637941479682922,dx_shoulder
433,244,86,0.7805241346359253,dx_elbow
433,277,0,0.834592342376709,dx_hand
433,325,185,0.8611570596694946,sx_shoulder
433,325,92,0.7165953516960144,sx_elbow
433,301,5,0.7843798398971558,sx_hand
434,289,182,0.8653969764709473,neck
434,250,179,0.867202877998352,dx_shoulder
434,244,86,0.7874605655670166,dx_elbow
434,277,0,0.8397220373153687,dx_hand
434,325,185,0.8626910448074341,sx_shoulder
434,325,92,0.7049340009689331,sx_elbow
434,301,5,0.7971880435943604,sx_hand
435,292,182,0.8650892376899719,neck
435,250,179,0.8682389259338379,dx_shoulder
435,235,89,0.8289881944656372,dx_elbow
435,274,5,0.8415855765342712,dx_hand
435,328,185,0.8561300039291382,sx_shoulder
435,328,92,0.7612414360046387,sx_elbow
435,313,20,0.8233709931373596,sx_hand
436,292,182,0.876480758190155,neck
436,250,179,0.8735535740852356,dx_shoulder
436,232,92,0.8687930107116699,dx_elbow
436,268,11,0.7852452993392944,dx_hand
436,328,185,0.8632267713546753,sx_shoulder
436,334,95,0.7619158029556274,sx_elbow
436,319,20,0.8819267153739929,sx_hand
437,292,182,0.8867059946060181,neck
437,250,176,0.8775327205657959,dx_shoulder
437,229,89,0.8989442586898804,dx_elbow
437,259,11,0.7999775409698486,dx_hand
437,328,185,0.860832691192627,sx_shoulder
437,343,95,0.7807132005691528,sx_elbow
437,322,20,0.8945697546005249,sx_hand
438,292,182,0.8852373361587524,neck
438,250,176,0.8746026158332825,dx_shoulder
438,229,89,0.9250473976135254,dx_elbow
438,253,8,0.8491891622543335,dx_hand
438,328,185,0.8562218546867371,sx_shoulder
438,343,92,0.8435779809951782,sx_elbow
438,322,20,0.870690107345581,sx_hand
439,292,182,0.8892675042152405,neck
439,250,176,0.8669456243515015,dx_shoulder
439,226,92,0.9357825517654419,dx_elbow
439,247,11,0.8295834064483643,dx_hand
439,328,185,0.8574836850166321,sx_shoulder
439,346,92,0.8332687616348267,sx_elbow
439,337,17,0.8176490068435669,sx_hand
440,292,179,0.8681744933128357,neck
440,250,176,0.8559086918830872,dx_shoulder
440,226,92,0.9172278642654419,dx_elbow
440,232,8,0.832329511642456,dx_hand
440,328,185,0.8450280427932739,sx_shoulder
440,346,92,0.8464826941490173,sx_elbow
440,343,14,0.8717135190963745,sx_hand
441,289,179,0.8505858778953552,neck
441,250,173,0.844673216342926,dx_shoulder
441,226,92,0.8918426632881165,dx_elbow
441,226,11,0.839542806148529,dx_hand
441,328,182,0.8441426157951355,sx_shoulder
441,346,92,0.8441097736358643,sx_elbow
441,349,11,0.8231182098388672,sx_hand
442,289,176,0.842458188533783,neck
442,250,173,0.8358452320098877,dx_shoulder
442,223,92,0.846149206161499,dx_elbow
442,214,11,0.8002243638038635,dx_hand
442,328,182,0.8421518802642822,sx_shoulder
442,349,98,0.7528699040412903,sx_elbow
442,364,17,0.8304740190505981,sx_hand
443,289,176,0.8453625440597534,neck
443,250,173,0.8405370712280273,dx_shoulder
443,217,92,0.8511706590652466,dx_elbow
443,208,11,0.870238721370697,dx_hand
443,328,182,0.8379956483840942,sx_shoulder
443,364,95,0.8326187133789062,sx_elbow
443,376,23,0.8573535680770874,sx_hand
444,289,176,0.8463209867477417,neck
444,250,173,0.8356625437736511,dx_shoulder
444,214,95,0.8493565320968628,dx_elbow
444,200,17,0.8188036680221558,dx_hand
444,328,182,0.8260878920555115,sx_shoulder
444,367,101,0.8072260618209839,sx_elbow
444,391,23,0.9088870286941528,sx_hand
445,289,173,0.8485454320907593,neck
445,247,170,0.8300089836120605,dx_shoulder
445,208,95,0.8865174651145935,dx_elbow
445,185,20,0.8652769327163696,dx_hand
445,328,179,0.8210161924362183,sx_shoulder
445,370,107,0.7832295894622803,sx_elbow
445,402,26,0.8522288203239441,sx_hand
446,286,173,0.8415809273719788,neck
446,247,170,0.8224457502365112,dx_shoulder
446,205,95,0.8820986151695251,dx_elbow
446,170,23,0.8484516739845276,dx_hand
446,328,176,0.8242865204811096,sx_shoulder
446,370,113,0.772529125213623,sx_elbow
446,411,29,0.8683772683143616,sx_hand
447,286,173,0.8397486209869385,neck
447,244,170,0.8168903589248657,dx_shoulder
447,202,98,0.8060661554336548,dx_elbow
447,161,26,0.880584180355072,dx_hand
447,328,179,0.8259937167167664,sx_shoulder
447,379,116,0.8036736845970154,sx_elbow
447,414,44,0.8184677362442017,sx_hand
448,286,176,0.842700719833374,neck
448,244,170,0.8187930583953857,dx_shoulder
448,202,113,0.8161087036132812,dx_elbow
448,155,32,0.8176742792129517,dx_hand
448,328,179,0.8349885940551758,sx_shoulder
448,388,119,0.8050026297569275,sx_elbow
448,432,50,0.8273753523826599,sx_hand
449,286,179,0.8463160991668701,neck
449,244,173,0.8233259320259094,dx_shoulder
449,202,116,0.7619879245758057,dx_elbow
449,140,41,0.8677442669868469,dx_hand
449,328,179,0.8335505723953247,sx_shoulder
449,391,119,0.8396497368812561,sx_elbow
449,441,53,0.7958065867424011,sx_hand
450,286,179,0.8585180640220642,neck
450,241,176,0.8185364603996277,dx_shoulder
450,188,113,0.7766249179840088,dx_elbow
450,134,47,0.841329038143158,dx_hand
450,328,182,0.8284467458724976,sx_shoulder
450,391,125,0.7833259701728821,sx_elbow
450,456,62,0.778071939945221,sx_hand
451,286,182,0.8772713541984558,neck
451,241,182,0.8326927423477173,dx_shoulder
451,182,116,0.8067190647125244,dx_elbow
451,116,53,0.8135641813278198,dx_hand
451,331,182,0.8335904479026794,sx_shoulder
451,400,131,0.7254503965377808,sx_elbow
451,465,68,0.7865725755691528,sx_hand
452,289,182,0.8830321431159973,neck
452,241,182,0.8415366411209106,dx_shoulder
452,182,122,0.6832963228225708,dx_elbow
452,161,107,0.2051316201686859,dx_hand
452,331,185,0.838864266872406,sx_shoulder
452,400,137,0.766007125377655,sx_elbow
452,471,89,0.5985978841781616,sx_hand
453,289,182,0.8851257562637329,neck
453,241,182,0.8409053683280945,dx_shoulder
453,185,137,0.8041174411773682,dx_elbow
453,158,119,0.4616036117076874,dx_hand
453,334,185,0.8413082361221313,sx_shoulder
453,411,137,0.8336656093597412,sx_elbow
453,477,101,0.6474993824958801,sx_hand
454,289,185,0.8927782773971558,neck
454,238,182,0.8469803929328918,dx_shoulder
454,173,140,0.8071346879005432,dx_elbow
454,74,83,0.6724730134010315,dx_hand
454,337,185,0.8500542640686035,sx_shoulder
454,414,140,0.8124216198921204,sx_elbow
454,489,113,0.5870844125747681,sx_hand
455,289,185,0.8911259174346924,neck
455,238,182,0.8398717045783997,dx_shoulder
455,164,146,0.7518592476844788,dx_elbow
455,89,113,0.6500656604766846,dx_hand
455,337,185,0.8587043285369873,sx_shoulder
455,426,149,0.7729489803314209,sx_elbow
455,489,128,0.7140995860099792,sx_hand
456,289,185,0.896199643611908,neck
456,238,182,0.8430742621421814,dx_shoulder
456,161,152,0.7787984609603882,dx_elbow
456,74,122,0.7359939217567444,dx_hand
456,337,185,0.8562144041061401,sx_shoulder
456,417,164,0.7721132636070251,sx_elbow
456,486,140,0.5382632613182068,sx_hand
457,289,185,0.9028055667877197,neck
457,238,185,0.8483523726463318,dx_shoulder
457,155,161,0.8148636817932129,dx_elbow
457,68,140,0.7856042981147766,dx_hand
457,337,185,0.8533709645271301,sx_shoulder
457,423,167,0.7695185542106628,sx_elbow
457,501,161,0.6879286766052246,sx_hand
458,292,185,0.9066570997238159,neck
458,241,185,0.849668025970459,dx_shoulder
458,158,167,0.8356344699859619,dx_elbow
458,77,161,0.7486919164657593,dx_hand
458,340,185,0.8663148880004883,sx_shoulder
458,429,176,0.7651758790016174,sx_elbow
458,504,167,0.7700168490409851,sx_hand
459,292,185,0.918739914894104,neck
459,244,185,0.8576924204826355,dx_shoulder
459,158,173,0.7885931730270386,dx_elbow
459,71,164,0.8175779581069946,dx_hand
459,340,185,0.8766427040100098,sx_shoulder
459,429,182,0.778779149055481,sx_elbow
459,507,179,0.6606510877609253,sx_hand
460,292,185,0.9213070869445801,neck
460,244,185,0.8636119961738586,dx_shoulder
460,158,179,0.7806921601295471,dx_elbow
460,68,173,0.7487310767173767,dx_hand
460,340,185,0.884399950504303,sx_shoulder
460,429,182,0.7751592397689819,sx_elbow
460,507,182,0.617233157157898,sx_hand
461,292,185,0.9200742244720459,neck
461,244,185,0.8644511699676514,dx_shoulder
461,161,182,0.798976719379425,dx_elbow
461,71,179,0.7717879414558411,dx_hand
461,340,185,0.880973219871521,sx_shoulder
461,429,182,0.7836357355117798,sx_elbow
461,507,182,0.6654189825057983,sx_hand
462,292,185,0.919876217842102,neck
462,244,185,0.8651731014251709,dx_shoulder
462,158,182,0.786756694316864,dx_elbow
462,71,173,0.7128150463104248,dx_hand
462,340,185,0.8746323585510254,sx_shoulder
462,429,182,0.7677751183509827,sx_elbow
462,507,179,0.6290977001190186,sx_hand
463,292,185,0.925338864326477,neck
463,244,185,0.8658984303474426,dx_shoulder
463,158,176,0.7621974349021912,dx_elbow
463,68,167,0.7891713976860046,dx_hand
463,340,185,0.8809492588043213,sx_shoulder
463,432,182,0.7750827074050903,sx_elbow
463,507,170,0.6690807938575745,sx_hand
464,292,185,0.923835039138794,neck
464,244,185,0.8540846109390259,dx_shoulder
464,158,173,0.7791332006454468,dx_elbow
464,65,164,0.7969388365745544,dx_hand
464,340,185,0.8741639852523804,sx_shoulder
464,429,179,0.7552839517593384,sx_elbow
464,504,167,0.697126567363739,sx_hand
465,292,185,0.9211654663085938,neck
465,244,185,0.8498573303222656,dx_shoulder
465,158,170,0.8285727500915527,dx_elbow
465,71,164,0.8356635570526123,dx_hand
465,343,185,0.870158314704895,sx_shoulder
465,429,167,0.787868320941925,sx_elbow
465,504,167,0.7423631548881531,sx_hand
466,292,185,0.9239223003387451,neck
466,244,185,0.8460741639137268,dx_shoulder
466,161,170,0.8260713219642639,dx_elbow
466,77,161,0.7954699993133545,dx_hand
466,343,185,0.8703359365463257,sx_shoulder
466,429,167,0.8130180239677429,sx_elbow
466,507,164,0.731836199760437,sx_hand
467,292,185,0.9250835180282593,neck
467,244,185,0.8479349613189697,dx_shoulder
467,161,170,0.8132128715515137,dx_elbow
467,83,161,0.7778092622756958,dx_hand
467,343,185,0.8653100728988647,sx_shoulder
467,432,164,0.8330764770507812,sx_elbow
467,507,164,0.7184416651725769,sx_hand
468,292,185,0.9234124422073364,neck
468,244,185,0.8478941917419434,dx_shoulder
